[2024-07-12 11:37:54,131: INFO: config: PyTorch version 2.3.1 available.]
[2024-07-12 11:45:47,001: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-07-12 11:45:47,047: INFO: common: yaml file: params.yaml loaded successfully]
[2024-07-12 11:45:47,054: INFO: common: Created directory: artifacts]
[2024-07-12 11:45:47,148: INFO: common: Created directory: artifacts/data_transformation]
[2024-07-12 11:47:08,415: INFO: common: yaml file: config\config.yaml loaded successfully]
[2024-07-12 11:47:08,442: INFO: common: yaml file: params.yaml loaded successfully]
[2024-07-12 11:47:08,450: INFO: common: Created directory: artifacts]
[2024-07-12 11:47:08,461: INFO: common: Created directory: artifacts/data_transformation]
